score,problem,name,city,state,rating,reviews,phone,website,listing
77,dead,A To Z GOLF Coaching & Fitting Center,Hampton,GA,4.9,61,(770) 477-2099,https://atozgolfpro.com/,https://clubfittingdirectory.com/listing/a-to-z-golf-coaching-fitting-center-hampton-ga
53,dead,Conquest Custom GOLF,Liberty Township,OH,4.8,,(513) 312-1598,https://www.conquestcustomgolf.com/,https://clubfittingdirectory.com/listing/conquest-custom-golf-liberty-township-oh
53,dead,Golfletics Performance Center,Coralville,IA,4.9,,(319) 569-1240,https://www.begolfletic.com/,https://clubfittingdirectory.com/listing/golfletics-performance-center-coralville-ia
53,dead,Golph Co.,Carrollton,GA,4.9,,(770) 687-9738,https://golphco.com/,https://clubfittingdirectory.com/listing/golph-co-carrollton-ga
53,dead,Freedom GOLF Lab,Columbia,TN,5.0,,(931) 374-6023,https://www.freedomgolflab.com/,https://clubfittingdirectory.com/listing/freedom-golf-lab-columbia-tn
48,dead,GOLF Store Houston,Humble,TX,5.0,,(832) 659-6465,https://www.texastoughgolf.com/,https://clubfittingdirectory.com/listing/golf-store-houston-humble-tx
48,dead,Shop GOLF,Grundy Center,IA,5.0,,(319) 215-2138,https://shopgolfgrundy.com/,https://clubfittingdirectory.com/listing/shop-golf-grundy-center-ia
48,dead,Holen1golf - Eric Holen,Woodville,WI,4.9,,(651) 216-4539,https://www.wwigolf.com/lessons.html#/,https://clubfittingdirectory.com/listing/holen1golf-eric-holen-woodville-wi
48,dead,The Complete Golfer,White Plains,NY,5.0,,(914) 328-8411,https://www.completegolfer.us/,https://clubfittingdirectory.com/listing/the-complete-golfer-white-plains-ny
48,dead,Perfect Hands GOLF,Lenexa,KS,5.0,,(913) 291-0034,https://www.perfecthandsgolf.com/,https://clubfittingdirectory.com/listing/perfect-hands-golf-lenexa-ks
48,dead,Infinity GOLF,Alma,AR,5.0,,(479) 276-9711,https://bookinfinitygolf.com/,https://clubfittingdirectory.com/listing/infinity-golf-alma-ar
48,dead,Keegan GOLF Performance Studio,Morris,IL,5.0,,(815) 557-8671,https://keegangolf.com/,https://clubfittingdirectory.com/listing/keegan-golf-performance-studio-morris-il
48,dead,Avid GOLF USA,Edgewater,MD,5.0,,(703) 203-4102,https://www.avidgolfusa.com/,https://clubfittingdirectory.com/listing/avid-golf-usa-edgewater-md
48,dead,Valley GOLF Co.,Chattanooga,TN,5.0,,(423) 394-1500,https://valleygolfco.com/,https://clubfittingdirectory.com/listing/valley-golf-co-chattanooga-tn
48,dead,Hacker GOLF,Portland,OR,5.0,,(503) 703-2553,https://www.hackergolf.com/,https://clubfittingdirectory.com/listing/hacker-golf-portland-or
48,dead,Components Plus,Ottawa Lake,MI,4.9,,(734) 854-7550,https://componentsplus.com/,https://clubfittingdirectory.com/listing/components-plus-ottawa-lake-mi
48,dead,The North GOLF Clothing,Edina,MN,5.0,,(612) 816-5299,https://www.thenorthgolf.com/contact,https://clubfittingdirectory.com/listing/the-north-golf-clothing-edina-mn
48,dead,Kyle Senatore GOLF Instruction,New York,NY,5.0,,(908) 745-1718,https://theturnindoorgolf.com/,https://clubfittingdirectory.com/listing/kyle-senatore-golf-instruction-new-york-ny
